looking_time,looking_time
2.81925,0.6817536428571428
4.384875,4.2769529821428565
4.930875,11.067668696428571
3.477875,0.6221986964285715
3.643,13.678876857142857
4.63175,15.81778992857143
6.759,22.278789999999997
13.302875,24.324598982142867
6.358874999999999,19.529857267857146
8.864125,21.232582696428572
4.068875,11.18257669642857
9.21575,29.631644499999997
10.357625,43.857135410714285
7.5125,29.39426028571429
13.182375,38.857750267857135
6.349,28.474738285714285
6.929625,7.350401982142856
8.126750000000001,39.325631357142846
7.89025,22.36040592857143
4.899,5.186145428571428
5.396875,25.787365267857147
9.254,51.4098
5.708,13.137938000000005
10.952,76.88000000000001
9.7535,74.5542605
8.975999999999999,5.591167999999995
12.253499999999999,11.795224500000002
6.444,9.435167999999997
6.911,9.80000000000095e-05
17.643500000000003,0.013284499999999751
4.5695,3.3256205
9.644,20.633887999999995
6.652,7.159328000000003
5.1,1.2928319999999986
7.699999999999999,15.015199999999995
4.8919999999999995,17.665567999999997
9.533333333333333,22.145000000000003
0.48,0.12087466666666664
5.986,18.92453942857143
5.179,14.349274285714284
2.475,3.427857142857143
5.425,27.964999999999996
9.45,36.962857142857146
9.8125,35.66982142857144
6.7444444444444445,32.060277777777785
5.59155,13.530828591428572
8.583,34.939875428571426
5.415,10.718910857142859
4.136,13.697682285714285
1.767,2.034238857142857
6.9799999999999995,34.07177142857143
1.448875,1.251155839285714
2.2600000000000002,2.419492571428571
2.103,1.153653714285714
3.069,3.2458777142857143
10.082,20.87463771428571
5.638,2.4795199999999995
1.445,2.4625359999999996
4.286,22.07653942857143
2.768,2.955264
5.152,4.0420937142857145
2.202,6.391638857142856
8.092125,37.92121041071429
5.463,23.916387428571426
4.712,22.334939428571428
4.205,11.239294857142857
3.305,4.725841142857143
2.4705,3.1122497142857157
1.982,2.809906285714285
5.231875,22.95508155357143
1.896,7.516653714285711
4.146999999999999,10.007587428571428
11.185714285714285,24.811428571428568
2.4213333333333336,2.150933333333333
6.827,16.480949714285714
4.7225,33.750696857142856
5.0375,6.165535714285715
8.5,26.337142857142858
7.7375,13.028392857142856
8.775,33.15357142857143
10.414285714285715,49.16142857142858
7.782,24.478093714285716
9.02,11.972114285714287
4.088875,8.231048410714283
6.379,22.738558857142856
3.603625,33.95927083928571
4.85,11.904818285714285
2.116,3.1037805714285724
2.2359999999999998,5.67517257142857
2.0949999999999998,2.5256857142857143
2.527,0.834312
5.362,4.302660571428573
7.968,19.424347428571433
1.3599999999999999,1.3225691428571429
1.977,2.202412571428572
2.269,1.0604605714285715
6.26475,4.971421357142854
5.146,26.64986971428571
7.947,30.641370285714288
3.416,4.072649142857144
3.4280000000000004,34.27474285714287
8.626125,56.02257269642856
1.977,1.939244571428571
2.795125,4.278661839285714
1.8379999999999999,1.971414857142857
4.258625,7.244262267857144
2.8329999999999997,2.6835097142857145
2.941,6.6522137142857165
7.65,0.845000000000001
7.811999999999999,44.632352
16.842,0.5449679999999987
13.7895,29.085564499999997
7.800000000000001,8.820000000000002
14.399999999999999,17.999999999999986
8.25,28.125
11.0,81.92
12.149999999999999,55.12499999999997
13.1595,8.984560500000002
9.048,0.3871999999999991
8.48,90.101888
5.384,1.8126079999999998
7.388,1.0483520000000006
5.0680000000000005,11.328800000000001
7.464,1.905151999999999
11.14,0.6361920000000001
4.3759999999999994,0.13107199999999955
8.544,44.5568
12.848,16.866432
7.468,0.005407999999999917
4.188,15.279392
3.1799999999999997,0.32643200000000006
2.948,11.101472000000001
6.908,13.230368
3.3040000000000003,8.921088000000001
11.448,3.195391999999999
8.548,22.097952
3.896,2.803711999999999
6.628,44.9352
3.164,7.7775680000000005
5.499,15.814688
5.952,16.959488
12.1235,62.977864499999995
7.904,76.28595200000001
3.4879999999999995,2.230271999999999
4.2325,5.016164285714283
8.3925,17.751821428571436
14.185714285714285,19.09839523809524
0.0,0.0
4.733750000000001,29.11288392857143
8.79,11.145971428571432
1.77125,0.8470125
10.4225,26.110964285714285
7.5575,13.58305
10.6725,28.98673571428572
0.0,0.0
14.79125,10.623269642857144
0.0,0.0
8.977142857142857,41.19159047619048
5.84125,25.83709821428571
1.785,2.760742857142857
12.16625,11.17825535714286
9.76125,19.19326964285714
12.1475,11.874558333333338
2.18375,2.2292839285714288
6.77625,30.627483928571426
10.3175,34.55022142857143
9.356250000000001,28.569198214285716
12.24,23.429314285714298
4.15,8.498085714285716
6.43625,24.875683928571426
10.69125,30.44778392857143
10.14375,18.261169642857148
3.52375,1.4685125000000003
9.682500000000001,22.149564285714295
0.0,0.0
8.81875,15.111126785714287
11.74625,14.28325535714285
2.82125,4.761698214285716
10.48625,18.7961125
6.26,12.004028571428572
8.5525,22.824592857142868
3.66125,6.666241071428571
2.09125,4.6582124999999985
4.59875,17.1522125
3.89,11.291885714285714
4.56,14.276971428571427
4.2925,11.223964285714287
16.41857142857143,0.23288095238095222
2.23,11.021257142857143
8.0,15.680171428571423
4.4662500000000005,15.57634107142857
4.9925,25.74916428571429
13.645,22.974999999999998
6.34375,20.97345535714286
10.0975,17.226478571428572
10.92875,33.07409821428571
0.0,0.0
6.5225,20.270335714285714
11.03875,18.535155357142852
2.4375,5.307735714285714
12.3825,17.836992857142857
10.7875,32.39007857142856
12.49625,26.491655357142864
0.0,0.0
14.59375,2.8005125000000026
0.0,0.0
5.855714285714286,38.6003619047619
4.6475,26.701021428571437
2.44125,3.1342124999999994
11.9275,26.22196428571428
10.84625,35.80388392857144
11.7075,29.548624999999998
2.73,1.7383428571428572
6.8325000000000005,19.42450714285714
10.90875,51.00109821428571
11.2575,40.30507857142857
14.165000000000001,14.334942857142847
4.49875,9.164926785714286
6.56,13.054771428571428
8.83875,31.861555357142855
9.3175,22.02430714285715
4.51125,12.299841071428572
8.63125,37.298698214285714
0.0,0.0
8.7825,18.71016428571429
14.39125,11.16098392857143
2.40125,1.4753267857142853
8.44375,32.099226785714286
7.1775,14.22427857142857
7.53875,40.27655535714284
4.94625,12.533141071428576
3.0637499999999998,5.977369642857143
5.535,24.60457142857143
3.6775,2.613935714285715
7.2700000000000005,31.715885714285715
2.88375,3.780312500000001
16.65,0.49713333333333304
1.3475,8.865907142857141
6.47625,9.687341071428566
6.28375,30.53714107142857
6.80625,20.17314107142857
12.81375,29.149455357142852
4.48,0.10579999999999978
11.100000000000001,21.51680000000001
8.39,17.7608
0.0,0.0
14.5,3.4848000000000017
5.33,18.605000000000008
3.115,2.3980499999999996
9.065,14.851249999999997
6.88,19.4688
14.780000000000001,1.1858000000000029
0.0,0.0
17.509999999999998,0.4801999999999987
0.0,0.0
5.415,0.17404999999999993
10.715,0.3444500000000008
2.585,0.09244999999999988
17.11,1.584200000000002
8.215,23.598449999999996
17.494999999999997,0.5100500000000033
7.279999999999999,19.971199999999993
15.465,4.530049999999994
17.810000000000002,0.07219999999999895
13.535,39.87245
10.365,71.40125000000002
7.68,7.683200000000005
6.295,1.328449999999999
13.8,0.08820000000000035
17.86,0.03920000000000032
4.625,5.47805
4.395,4.651249999999998
0.0,0.0
8.53,13.939200000000003
16.955,2.184049999999996
4.640000000000001,2.205000000000002
18.0,0.0
7.789999999999999,16.936199999999992
10.64,19.22
7.16,13.7288
3.9499999999999997,14.905799999999997
15.125,14.098050000000008
6.325,21.846050000000005
8.405,26.28124999999999
3.18,3.6992000000000007
17.335,0.684450000000002
0.0,0.0
6.175000000000001,3.672050000000001
7.234999999999999,28.804049999999997
15.614999999999998,6.372449999999992
17.15,1.4449999999999958
9244.625,32888046.553571425
14579.875,24338185.26785714
6755.5,22897281.999999996
9779.5,53583601.428571425
13891.75,21833223.357142862
15266.125,16116896.410714287
6081.375,12797683.696428573
6120.75,16651991.642857144
10532.25,32089025.642857146
14634.875,35397244.696428575
12753.75,57285322.78571428
7447.375,24225817.696428567
12846.625,27086945.982142862
5309.125,17308307.839285716
8046.75,21179174.78571428
14776.125,28978746.98214286
7496.125,22227575.553571425
9328.375,46892607.69642856
7205.0,8839917.14285714
3717.625,2213231.125
3228.0,2384980.0
8462.5,35220057.14285715
8686.625,29982421.41071428
5228.125,7916753.267857143
12325.375,18195458.55357143
7352.375,15010021.982142856
6994.625,6646563.125
9069.625,40426121.12499999
9694.5,23999079.142857146
6474.375,18437594.839285713
8450.125,33499568.410714287
15434.25,30736265.642857138
7376.125,28689900.125000004
12157.5,30552380.285714287
12829.0,36583586.0
14360.875,30498339.267857146
6869.375,33567024.83928572
8876.5,25150151.714285713
13101.125,60925702.12500001
14949.625,38669376.83928572
15818.625,37086576.55357142
8575.625,29642625.125
8000.375,12223921.69642857
5927.0,15287618.285714287
8516.75,43408697.35714286
18219.0,5329193.999999999
15239.625,19621288.267857134
8555.125,28616170.69642857
10358.0,33951559.428571425
4320.5,4143854.571428572
3815.25,9130366.785714285
9944.25,42604468.5
9023.5,36231262.28571428
8373.125,32322027.267857138
9787.25,23888854.214285713
11857.5,38617594.28571429
6256.0,13221672.857142856
12255.875,50454978.410714276
12749.75,16132607.357142854
6742.25,11249916.214285715
12313.5,25898404.5
13475.5,57362760.5
12947.5,13379964.5
19291.0,47432.0
20021.0,154568.0
16511.5,40743364.5
13122.5,56360344.5
12733.5,34936440.5
19871.5,2651904.5
15100.5,57706024.5
19550.5,4295380.5
10439.0,21216098.0
21020.5,4.5
10539.5,118533804.5
19647.5,3740112.5
19995.5,2078760.5
10163.0,10433312.0
20697.0,225792.0
18982.0,72962.0
4813.5,169944.5
12596.0,121025682.0
14259.0,22204448.0
14405.5,78037524.5
6088.0,3281922.0
9508.0,852818.0
20825.5,81204.5
7361.0,17405000.0
8792.5,2787160.5
20701.0,212552.0
17939.5,71820.5
3.8112000000000004,7.798016700000002
3.90325,0.9922067857142852
7.78975,19.52900192857143
13.198,
3.338875,3.661369267857143
10.07075,5.779762250000001
13.089142857142857,26.809648809523807
4.0536666666666665,10.245302266666666
9.006125,22.77288126785714
6.333666666666666,30.674909866666674
5.488625,21.163996553571426
5.318125,6.927747553571431
3.25625,7.4214984999999976
8.087625,11.900733410714286
4.938125,8.788866125
8.582666666666666,31.63969266666667
5.179625,5.0060756964285735
8.7068,31.528063199999988
3.896,7.378136500000001
3.9145,2.201233428571429
8.854875,29.458723839285707
2.808625,1.310307125
5.236125,21.383366410714284
5.44725,17.33015792857143
4.9805,25.77317542857143
5.632571428571429,17.782195619047627
2.800625,2.3810128392857144
4.538375,8.525533410714285
4.693875,3.922205553571428
3.33975,1.5477327857142853
8.86175,18.375203928571434
4.50775,2.3075347857142847
6.879375,18.839664553571428
5.107571428571428,6.10872461904762
3.5141666666666667,3.992389366666667
8.94025,18.43659935714286
5.55275,12.57671935714286
6.58475,16.459934785714285
7.514125,8.715746982142857
8.523666666666667,17.42766026666667
8.300875,37.55441298214284
8.56375,35.87474392857143
3.6308749999999996,2.7785321249999995
6.563125,17.37622183928571
4.339,2.6360939999999977
6.03125,6.125682499999998
4.908625,5.562407696428572
6.062749999999999,12.61785678571429
6.321,16.94001714285714
5.07775,5.6430027857142875
2.977833333333333,5.141270966666667
11.431625,37.8739688392857
3.697375,9.789445410714285
8.187750000000001,11.218053642857145
6.042166666666667,13.469270166666666
4.3875,16.85860457142857
8.19825,15.284795642857148
7.31875,19.9271505
11.4918,8.0213012
9.382375,16.893329696428573
5.908625,9.174852553571432
6.6235,17.257329714285714
6.69025,18.218982785714292
1.239,0.2124724
4.94425,1.203004916666667
2.091,3.0159680000000004
4.343875,1.1064498392857145
5.8675,33.85198390000001
6.697625,15.265924267857145
3.6854999999999998,3.3727016666666665
2.3515,2.1361047000000006
6.427,20.2218092
5.803875000000001,11.358872410714287
4.911375,22.488107982142857
5.667625,26.473579982142855
4.295571428571429,11.77562495238095
5.8825,19.476694857142853
3.743375,9.208016839285715
3.0936,4.4280503
0.858,0.578888
4.488625,30.850459982142866
5.444625,7.78524426785714
3.3447500000000003,1.2953169166666667
4.789,9.3594455
3.6006,4.622681800000001
7.610875,19.22275926785714
5.05425,3.6158224999999993
3.9151249999999997,3.4638621249999995
8.173875,26.876725267857143
9.566875,39.908479267857146
5.671,11.349298571428575
5.337625,19.28317083928571
6.443571428571429,9.83876961904762
9.7685,141.60762050000002
6.912875,12.97056898214286
6.755,38.356918000000015
4.201,2.971414000000001
5.046125,13.324522125000001
10.045125,21.827913267857145
5.175,
5.731125,29.92082669642857
16.8425,1.4795723333333284
12.865800000000002,18.7515602
3.3706666666666667,14.006131066666665
15.543,11.404189142857144
8.45625,13.300503583333338
8.61475,27.039041642857143
6.529249999999999,19.604129357142856
7.547125,38.51697612500001
9.074125,17.293917553571426
6.3062499999999995,21.81827792857143
10.636,27.643673199999988
9.232875,21.43229098214286
9.230599999999999,64.8177568
5.7926,16.8879653
5.231375,25.270983410714287
7.914125,30.820327553571428
2.856875,2.5400292678571432
6.844625000000001,28.222097696428563
9.725624999999999,44.54198826785714
7.224125,31.448845839285713
4.601666666666667,20.582447866666666
6.64575,21.987901071428578
4.48975,3.4032342142857144
9.475999999999999,45.8270937142857
10.990875,36.519795839285706
7.4695,14.375433142857144
4.743857142857143,5.61919080952381
9.975375,15.82693026785714
5.3181666666666665,5.7173553666666646
4.114833333333333,19.19301016666666
10.3445,22.74410142857143
6.6111249999999995,21.156891839285716
7.756625,25.104494267857145
5.40825,7.95830307142857
4.783666666666666,9.657043066666665
10.115,44.67352257142857
8.144124999999999,24.211202696428565
6.039375,10.287590839285713
7.029999999999999,16.14052628571428
7.734125000000001,32.19074498214286
9.526625000000001,20.135702267857145
7.85,32.19232914285713
6.837,3.5633919999999994
7.208625,41.498748267857145
5.9345,20.082006285714282
4.632857142857143,10.137407476190477
11.303625,36.9742208392857
2.84725,1.0365170714285719
6.33125,7.7871353571428585
6.437857142857142,21.62831780952381
4.15625,9.972535928571428
9.339125,34.78552498214286
9.387,23.279034
16.03475,6.3573129166666655
9.644625,20.490061125000004
8.94225,18.546681357142862
9.946000000000002,20.309791999999998
7.119625,37.554152267857134
2.1611666666666665,7.1722565666666664
5.8424,20.431274799999997
12.199,1.0138879999999992
6.919375,27.094643124999997
8.467857142857143,34.528515142857145
4.761375,11.716618267857141
6.5105,31.880129666666676
4.724,32.8677585
7.924833333333333,48.50593376666666
7.995375,18.073394553571433
9.546375,22.850573982142862
7.109375,23.464526267857146
9.391,37.41752333333333
8.756874999999999,24.278970410714283
6.622875,19.500372125000005
7.8425,58.8326871
5.444,23.639688
5.654375,8.761499410714283
7.344374999999999,4.977839982142856
4.5875,6.961845666666666
5.544,12.765243999999997
3.9682500000000003,4.755755583333334
6.580375,5.304239982142858
7.7965,45.60395971428572
6.888,16.16174485714286
10.744250000000001,26.487970785714285
12.0715,58.00338485714282
7.1505,12.12453057142857
4.3790000000000004,18.38570457142857
5.711571428571429,18.137855952380956
18.021,
2.011625,3.7825685535714277
8.8035,26.440500857142855
14.25,13.82328200000001
7.9885,52.27531250000001
10.1495,25.197900500000003
13.6885,1.246620500000001
6.023,7.311488
8.102500000000001,32.651280500000006
12.138499999999999,38.535420499999994
3.1929999999999996,3.385202
5.1695,10.9839845
12.359,32.385151999999984
17.608,0.3646579999999993
12.1235,50.41084049999999
8.5745,0.4970044999999999
4.168,0.008192000000000015
7.218,7.046258
16.616,0.0009680000000000994
7.8975,33.0728445
10.9215,100.97626050000002
4.46,0.08405000000000006
10.871500000000001,87.7415045
15.2885,15.097512500000006
11.06,62.272800000000004
7.67,42.448897999999986
7.475,19.719199999999997
7.531,29.307168
7.088,55.609058000000005
8.7595,0.1676204999999988
7.3095,11.669280499999998
10.331499999999998,83.03738449999997
6.9765,0.5050124999999994
5.455,0.7009279999999991
7.638999999999999,29.62960199999999
8.836500000000001,2.5696445000000017
6.379,9.583441999999994
3.565,0.027847999999999946
12.2605,14.071512499999999
13.7335,33.82531249999999
7.5055,4.5995444999999995
11.536000000000001,18.39817800000001
18.022,1.9999999999942303e-06
14.7095,16.837404500000005
16.266,2.167361999999996
6.662,3.287048
10.498000000000001,112.95045000000002
7.4355,33.235704500000004
7.627000000000001,5.037138000000002
10.527,112.44000799999998
10.5205,16.046112500000003
12.903500000000001,47.79486450000001
10.0855,126.3891005
5.769,9.339841999999999
14.4915,8.044060499999997
9.8595,79.5438845
13.7765,36.52560450000001
14.395,25.747487999999993
8.39,32.128128000000004
11.7695,77.9376125
18.029,7.999999999991133e-06
10.526,1.2043519999999994
10.3485,0.010512499999999939
9.772,24.026312
7.882,46.599858
6.4825,12.736104500000001
4.788,2.9378880000000005
6.8705,27.1953125
5.388,1.1673920000000007
9.3575,68.71436449999999
5.5785,18.7210805
6.638999999999999,9.530977999999992
7.6225000000000005,1.9345445000000001
5.383,8.77805
5.6155,2.8728045000000004
13.3275,25.013664500000004
9.7065,75.3869205
7.168,20.390498000000004
6.7825,22.0514405
13.275,15.724832000000003
3.6180000000000003,0.06993799999999996
2.134,3.6072979999999997
4.8605,6.0586804999999995
5.1745,2.2919405
10.6815,67.01346449999998
8.4705,45.0205605
5.4045000000000005,11.162812500000001
8.663,0.2723219999999997
11.3475,89.0979005
17.4605,0.641844500000003
11.026,30.233088
12.368,64.365858
13.064499999999999,11.931612499999995
11.843,15.367968000000003
16.494999999999997,2.3674879999999927
9.4515,3.7291805000000022
13.188,6.8672179999999985
9.911999999999999,81.94560199999998
5.6274999999999995,12.908280499999995
4.779779166625,14.996926865764829
5.609770417125,22.60940906763288
6.602429124375,19.0123920792397
4.7547458335,6.640561387872176
3.4868125,8.76829842796433
3.3783749998749997,4.205779911945515
5.0467125003749995,6.603635933003524
9.788949998375,21.60880500246193
14.2275466,63.83893066061624
4.275104166625,8.720092631720709
6.57740416625,22.929102994859164
5.1301250005,18.771693505895495
4.183345832875,34.48567357489263
4.633795832875,19.86361612527872
4.5912533326,17.03323765445858
7.04037083325,21.43900711424442
7.524188887833333,41.94760534666091
3.7547958338750003,22.234600662511728
3.6036000003749997,22.473451011335126
1.259591666875,1.3705942251692167
6.969462499875,45.98530506025845
4.337666666625,26.457597835764336
7.640966287125,34.602435729586965
4.704699999625,29.556166627396937
4.85484999625,15.57364033879622
8.053879167125,23.379685359134463
4.487816666625,31.05694147133831
2.256420837625,2.475717831843209
5.159320833375,7.2999550239659685
5.9517749994999996,22.23547033169749
14.672991627125,11.07282678975093
11.21111611,79.0770072776285
6.3938875,12.825592918849823
5.551379166249999,19.60802634528118
5.768262083875,15.214966190243063
5.117608333,15.726225050096561
3.315812499625,36.62009474699885
12.759413334,32.78358005763952
8.737895833,32.23435228476002
8.091416666666667,78.67255384739863
8.833825000000001,14.874704848727534
4.41273333325,12.816296589503787
4.95039583325,3.392316430902753
8.708699999624999,42.96230382408089
6.1505888895,25.151412664607857
8.387545833375,29.405687561420404
17.868000000000002,0.2452800800000001
12.529183334999999,58.79797538336944
7.7911166665,0.3479170141669443
13.680333335,13.896640517982437
4.9215833335,15.898972535768545
10.3937166685,29.704319668123095
12.645966665,0.03562670133244459
12.5125,0.00890667466577778
12.87953333,
15.415400000000002,5.566672199977782
10.393716666500001,67.80262433777055
10.9109,89.95964977999999
10.6439666685,82.08392195843838
9.426083335,101.49657800804745
13.913899999999998,29.96205651728178
12.5458666685,74.56891445663659
13.9472666665,36.48174307840284
12.7460666685,60.62106053303298
11.3780333335,70.54977707159604
4.1708333335,31.00413760626405
12.929583335,15.898972552685452
13.1631500015,27.18818382759368
8.7087,0.26942693506617804
1.8375,6.053478571428572
3.09125,4.113669642857142
1.83,
2.6487499999999997,5.565955357142859
2.4625,3.7904499999999994
3.335,13.102142857142857
0.42374999999999996,0.5903982142857142
4.24625,16.836455357142857
8.7325,35.88067857142858
2.885,16.646449999999998
3.3075,5.355278571428571
2.875,7.224433333333334
5.6075,14.651278571428568
5.6875,25.147650000000002
2.6466666666666665,6.791233333333332
5.57125,14.211698214285718
4.9625,16.654050000000005
1.4825,3.6985642857142857
4.915,9.75477142857143
8.36,
1.15,1.9463142857142857
6.0975,14.804450000000001
3.8775,13.008707142857144
5.8412500000000005,23.285183928571435
3.36625,8.649655357142857
5.23125,8.071926785714286
5.84125,31.614583928571424
4.8725,22.845049999999986
3.978,32.37507
3.545,6.113657142857142
2.74,1.2131428571428569
2.7725,4.64402142857143
3.61625,12.224312500000002
4.07625,5.38308392857143
5.84375,18.432198214285716
8.1975,46.051621428571416
9.96,31.05325714285715
5.44375,13.378855357142855
5.34625,26.234855357142862
2.225,12.429828571428573
7.285,28.73994285714286
0.0,
2.475,4.554171428571428
2.045,6.1537428571428565
3.37,6.617314285714286
1.56125,18.0516125
6.89,22.728999999999992
8.935,42.184742857142865
8.926666666666668,57.373033333333325
3.8525,7.863564285714284
4.39,9.757533333333337
5.94875,35.52615535714286
7.26125,45.20932678571429
6.046666666666667,64.04973333333334
10.91625,45.88222678571428
5.115,18.46337142857143
1.405,6.5626000000000015
6.18,35.7122
1.605,5.15205
0.88125,0.8707553571428567
8.8725,13.894335714285711
3.395,9.933028571428574
7.296250000000001,14.914769642857143
5.7675,19.290078571428573
5.7625,12.804850000000005
8.64,29.366400000000006
5.60875,31.97241249999999
2.5066666666666664,6.498626666666668
7.89875,53.92664107142856
3.63125,35.3234125
2.215,1.8511714285714287
5.985,19.411514285714283
4.2725,6.798421428571428
5.275,21.2086
6.29375,20.990455357142856
8.655,24.736542857142865
5.37625,19.845026785714282
7.30375,10.786426785714289
3.3449999999999998,10.81125
3.89,2.5992000000000006
1.095,2.39805
4.73,7.372800000000002
14.425,13.364450000000009
9.14,0.9247999999999992
2.6950000000000003,3.7812500000000004
17.25,0.00020000000000006254
9.559999999999999,17.523199999999996
5.715,14.851249999999997
7.140000000000001,0.04499999999999981
3.83,7.449800000000001
13.305,4.176050000000002
17.78,0.14579999999999954
4.72,9.245000000000001
11.54,49.99999999999999
1.67,1.8432
12.945,52.12205000000001
7.63,28.5768
11.37,9.4178
5.495,1.1100500000000004
12.835,29.26125000000001
14.165,19.53125
8.36,97.72019999999999
2.19,9.5922
13.75,3.4322000000000026
17.78,0.1058000000000004
11.309999999999999,2.2471999999999963
11.36,30.2642
18.055,0.0004500000000000341
2.655,0.78125
3.265,0.08405000000000006
5.23,8.0802
6.67,36.465799999999994
9.495000000000001,52.736450000000005
16.84,0.07999999999999943
16.994999999999997,1.1400500000000051
10.629999999999999,8.569799999999992
13.955,4.234050000000001
7.195125,4.857451553571429
7.316,12.603270857142858
6.76,17.217876285714286
8.290375,27.27713198214285
2.583375,0.7184559821428571
5.785125000000001,42.08319241071429
9.6385,42.843714571428585
5.504125,11.411068982142853
8.193375,31.615585125000003
2.28925,2.046007928571429
5.338125,14.70398869642857
4.014125,8.211570125000003
9.911249999999999,32.700346214285716
3.226,7.829769714285715
3.287,2.2628179999999998
4.003666666666667,6.873799866666667
2.215125,0.510838125
6.394125,18.713430410714285
3.972375,3.183325410714286
3.898,6.646083142857143
8.704375,47.21557455357142
6.802375,24.35672741071428
5.5486,20.458648300000004
2.578375,3.924627410714286
8.209875,16.17453155357143
4.427375,11.250462267857145
3.522375,1.623459982142857
3.6931249999999998,3.5831169821428577
5.1585,13.644485714285718
3.29725,2.033555928571429
3.585625,3.6075619821428577
4.468125,16.623971553571426
9.000375,19.01406026785715
6.5295000000000005,25.93528685714286
9.41175,17.57780535714286
6.83525,21.71404964285714
7.730874999999999,37.736123553571424
10.81675,32.094092499999995
8.7425,36.700317999999996
2.405625,0.6443942678571429
12.060625,22.981704267857133
3.18675,6.0402787857142854
4.568625,7.668171982142859
6.29825,23.074254499999995
7.885625,35.30546626785715
4.002,11.678289142857142
6.93325,22.317429357142853
5.8458,22.545156199999997
6.0335,24.298530285714282
5.339125,27.17121098214286
10.655,22.14329742857143
6.93725,12.00740335714286
7.188125,60.16043983928571
10.893625,37.339624553571426
4.8533333333333335,39.56257866666668
2.83275,4.683749642857142
9.543875,36.519957267857144
4.8095,4.713113428571427
7.356,30.72721114285714
6.11175,22.814511642857138
10.36125,40.9582802142857
3.009,3.257501428571428
6.636875,22.430373553571425
3.9455,12.28109914285714
11.4925,61.3278125
15.4375,5.136012499999994
7.9895,22.7880005
15.6005,12.049140499999995
10.240499999999999,120.94790449999999
6.896000000000001,6.727112000000002
10.5975,109.94962050000001
5.8785,1.3530124999999993
11.506499999999999,73.79910049999998
9.177,74.615328
11.322,27.543041999999996
8.8845,42.84602449999999
6.4695,1.7428444999999992
14.7105,5.756224500000003
10.518999999999998,112.59001799999996
11.7025,9.719640500000008
5.654999999999999,12.054049999999995
12.658,57.50208799999999
12.8905,24.74561250000002
9.997,59.18719999999999
7.7515,20.078784499999998
11.251000000000001,28.81923200000001
6.031499999999999,13.797004499999998
16.372,1.8000000000001366e-05
16.085,7.200000000000546e-05
6.2615,1.1506444999999992
9.0595,98.51868449999999
5.111000000000001,9.618498000000002
11.584,82.81844999999998
8.137,77.22759200000002
10.9755,59.1328125
11.971,4.124192
5.845714285714286,23.897595238095235
6.1925,19.098907142857144
6.88,15.17234285714286
3.4987500000000002,7.345841071428572
4.733333333333333,6.914746666666668
7.11875,27.467355357142853
7.837999999999999,17.14672
3.9325,9.268358333333333
5.0,5.647766666666666
4.93375,6.3162553571428575
4.8125,3.7996785714285717
3.08125,4.914555357142857
4.38,
8.32375,20.445683928571423
7.933333333333334,1.729733333333334
7.42875,20.907841071428575
4.60875,4.411841071428571
9.485000000000001,42.407971428571436
6.734999999999999,16.517342857142857
4.9825,12.867707142857144
4.923333333333333,7.604346666666667
9.095,30.800114285714283
10.117999999999999,50.70137
5.953333333333333,24.771233333333335
5.08125,5.379241071428572
8.315,26.136628571428567
8.445,13.680000000000003
5.39375,15.484083928571435
2.7649999999999997,0.51005
11.2275,17.35730714285714
8.92,4.443599999999999
10.61,32.906800000000004
8.85,50.80320000000001
9.405,52.53124999999999
9.315,68.56205
5.725,0.6384500000000004
9.915,100.39444999999999
9.745000000000001,95.63445000000002
14.830000000000002,10.305800000000009
8.559999999999999,5.985799999999994
14.71,0.6050000000000005
10.655,89.11124999999997
12.16,52.83920000000001
6.425000000000001,19.656450000000007
11.49,6.7711999999999986
14.34,18.972800000000007
9.42,6.7711999999999986
13.79,6.919199999999999
0.215,0.09244999999999999
2.126,1.5807299999999997
1.684,1.51048
1.34,
3.5733333333333337,3.0201333333333333
,
3.8525,3.872891666666666
2.86,5.59
3.5,
1.5599999999999998,4.321799999999999
2.255,10.17005
2.645,1.4964499999999998
2.79,
8.42,
2.76,15.235199999999997
0.0,0.0
0.0,0.0
4.995,2.1840499999999996
,
2.77,
,
5.875,17.111250000000002
3.135,11.167500000000002
8.28,
0.41,
1.86,
1.3379999999999999,0.85067
6.235,0.17404999999999993
3.31,
,
4.74,44.9352
4.435,9.96603333333333
0.0,0.0
3.378,8.592220000000001
2.466666666666667,4.307746666666668
3.12,
3.3200000000000003,3.446799999999999
,
7.365,16.816633333333332
1.0933333333333333,1.761433333333333
2.6500000000000004,0.01619999999999999
1.13,
13.46,
1.2200000000000002,0.028800000000000023
2.885,1.3284500000000001
6.33,
8.42,
0.6799999999999999,0.14579999999999999
0.0,0.0
4.773333333333333,14.92523333333333
,
0.0,0.0
,
8.9,100.25280000000001
9.756666666666666,7.1560333333333395
2.1,
4.53,
2.72,
3.768,4.852119999999999
9.08,0.03920000000000032
4.68,
,
5.81,
3.936,4.379630000000001
0.0,0.0
2.155,1.9012499999999997
5.725,25.134049999999995
6.1000000000000005,13.728800000000003
7.25,2.0
,
2.3099999999999996,6.124999999999999
6.905,6.661250000000002
6.815,21.190050000000003
4.54,0.1152000000000002
3.075,3.001249999999999
2.49,1.1552000000000004
1.13,0.605
5.35,0.1457999999999998
5.295,0.061249999999999874
2.25,4.805
0.0,0.0
4.0649999999999995,13.261249999999995
3.165,5.088049999999999
3.8800000000000003,25.920000000000005
4.42,6.336799999999999
10.08,17.287200000000002
7.295,0.29644999999999966
8.905,4.176049999999997
4.335,18.06005
