lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
infantllmadison,ADS,infantllmadison:mb018,hpp,0,English,286.0,2.1497446655222596,3.4544124294093783,6,2.4549198392973253,3.3920030799802308,6
infantllmadison,ADS,infantllmadison:mb019,hpp,0,English,318.0,1.6447326598284386,1.6106523140356055,8,2.075778591260547,2.405051237569606,8
infantllmadison,ADS,infantllmadison:mb020,hpp,0,English,420.0,2.164104329558545,3.4508780444580616,5,2.385546613708393,3.2626953510980137,5
infantllmadison,ADS,infantllmadison:mb021,hpp,0,English,277.0,1.3599503857802886,1.9985210999521101,5,1.8672379304039606,2.2563378144487256,5
infantllmadison,ADS,infantllmadison:mb022,hpp,0,English,330.0,1.3646876073658318,0.7890178526097903,8,1.9387236738034468,1.4460917795533883,8
infantllmadison,ADS,infantllmadison:mb023,hpp,0,English,302.0,2.1809681548166964,3.3829900916741407,8,2.452641689200725,3.4656144222069725,8
infantllmadison,ADS,infantllmadison:mb024,hpp,0,English,358.0,1.0326950397442576,0.2702615562996445,8,1.647744746588687,0.6203669035518997,8
infantllmadison,ADS,infantllmadison:mb025,hpp,0,English,254.0,1.6555817209483314,3.0626133492690792,8,2.0602427945113435,3.111590822859597,8
infantllmadison,ADS,infantllmadison:mb026,hpp,0,English,354.0,1.6951108941722504,2.852448216702231,8,2.0804878690883433,2.852611769349171,8
infantllmadison,ADS,infantllmadison:mb027,hpp,0,English,354.0,1.6055302876030833,3.249334238981166,8,2.028575787462908,3.2695364101375453,8
infantllmadison,ADS,infantllmadison:mb028,hpp,0,English,306.0,1.7285660747478793,2.8781977105971386,7,2.216700353836876,3.334313784092111,7
infantllmadison,ADS,infantllmadison:mb029,hpp,0,English,410.0,1.0298426065582704,0.867525959882339,8,1.630171478821007,1.226650098326711,8
infantllmadison,ADS,infantllmadison:mb030,hpp,0,English,284.0,1.5125690184657798,2.1430655913839125,8,1.9359319606712708,2.47913725306496,8
infantllmadison,ADS,infantllmadison:mb031,hpp,0,English,391.0,1.5462584673341602,1.3666541367963485,8,2.022060676628863,1.7596196867695473,8
infantllmadison,ADS,infantllmadison:mb032,hpp,0,English,398.0,1.2058959538877845,0.4367911412195335,8,1.6773768954422932,0.43481288484914826,8
infantllmadison,ADS,infantllmadison:mb033,hpp,0,English,184.0,2.181744262043112,2.911002143190864,8,2.4120783072768823,2.882038328547785,8
infantllmadison,ADS,infantllmadison:mb034,hpp,0,English,334.0,1.5057981376743406,0.8361797623470214,8,1.9551530161364907,0.7130341180274127,8
infantllmadison,ADS,infantllmadison:mb035,hpp,0,English,365.0,1.928527804795519,2.9359644639775735,8,2.240949022335644,2.9377175196301,8
infantllmadison,ADS,infantllmadison:mb036,hpp,0,English,399.0,1.6307240326478618,1.8097180147415592,7,2.00414055046949,1.9096981823604275,7
infantllmadison,ADS,infantllmadison:mb037,hpp,0,English,301.0,1.2568024179704682,1.3843898904329661,6,1.8334610767753177,2.088521580572456,6
infantllmadison,ADS,infantllmadison:mb038,hpp,0,English,195.0,2.1905635530002483,2.9143377844807654,8,2.544707402906037,3.1799812217352663,8
infantllmadison,ADS,infantllmadison:mb039,hpp,0,English,295.0,1.714293300536481,2.53184743484157,8,2.2287770758493215,2.737268455303751,8
infantllmadison,ADS,infantllmadison:mb040,hpp,0,English,368.0,1.884756369402419,2.800929233255309,8,2.1705097826241873,2.743675295671763,8
infantllmadison,ADS,infantllmadison:mb041,hpp,0,English,208.0,2.0167845826269284,2.1651313875356024,8,2.3177322927408857,2.394820496944893,8
infantllmadison,ADS,infantllmadison:mb042,hpp,0,English,201.0,2.1428466082003492,2.858058614529887,6,2.3772286359898116,2.8214709774068023,6
infantllmadison,ADS,infantllmadison:mb043,hpp,0,English,266.0,2.1163609309328235,3.625790894131584,8,2.299129128020655,3.3488891965073,8
infantllmadison,ADS,infantllmadison:mb044,hpp,0,English,186.0,2.1475381783349716,3.5800335361747684,8,2.4134106480829303,3.3744410107486837,8
infantllmadison,ADS,infantllmadison:mb045,hpp,0,English,313.0,1.2894736660615953,1.021922775664881,8,1.7666339504473187,1.268845715419489,8
infantllmadison,ADS,infantllmadison:mb046,hpp,0,English,373.0,1.8814668614781207,2.8551027106639104,8,2.220819026189848,3.0486478002056154,8
infantllmadison,ADS,infantllmadison:mb047,hpp,0,English,378.0,1.4676439068162137,0.969298276095501,8,1.932499194287449,1.5930113754404862,8
infantllmadison,ADS,infantllmadison:mb048,hpp,0,English,202.0,1.796954286105159,1.812490178794517,8,2.123114468428078,2.0503732455713797,8
infantllmadison,ADS,infantllmadison:mb049,hpp,0,English,356.0,1.5909938618545034,1.716031053454197,8,1.9392091761730643,1.6900212080295867,8
infantllmadison,ADS,infantllmadison:mb050,hpp,0,English,302.0,1.802163492526777,2.5351130158853383,8,2.203662144994644,2.906601052905999,8
infantllmadison,ADS,infantllmadison:mb051,hpp,0,English,294.0,1.8438774234901616,2.829678701198434,8,2.155621027481144,2.987882382909577,8
infantllmadison,ADS,infantllmadison:mb052,hpp,0,English,383.0,1.624868250089458,1.73041633264527,8,2.0484667373804055,1.7649198200700098,8
infantllmadison,ADS,infantllmadison:mb053,hpp,0,English,370.0,1.091195966722975,1.6373003186804476,6,1.6532952954978768,1.637607355140509,6
infantllmadison,ADS,infantllmadison:mb054,hpp,0,English,230.0,2.436383637430345,3.634264038093522,8,2.5851761029516753,3.482843251386612,8
infantllmadison,ADS,infantllmadison:mb055,hpp,0,English,376.0,1.3076231084052623,2.2813048063897483,8,1.8836737379326534,2.4298816377239296,8
infantllmadison,ADS,infantllmadison:mb056,hpp,0,English,237.0,2.102639134846352,2.4175244129304034,8,2.3903899051307427,2.4276499138877052,8
infantllmadison,ADS,infantllmadison:mb057,hpp,0,English,457.0,1.7987626672690127,2.6004108068212326,6,2.203869120054888,2.81475904735366,6
infantllmadison,ADS,infantllmadison:mb058,hpp,0,English,433.0,1.4787595887919842,2.8248611835155018,8,1.9475694858798938,2.697959286022305,8
infantllmadison,ADS,infantllmadison:mb059,hpp,0,English,312.0,2.1039207168599177,2.726858585469787,8,2.348872126945359,2.904535027245167,8
infantllmadison,ADS,infantllmadison:mb060,hpp,0,English,223.0,1.9904395483638904,2.9920831485887955,8,2.3072243151424705,3.3705047546937434,8
infantllmadison,ADS,infantllmadison:mb061,hpp,0,English,224.0,2.4416337375545334,2.0821006531072532,5,2.6703898699195334,1.882627189846067,5
infantllmadison,ADS,infantllmadison:mb062,hpp,0,English,236.0,2.238832929263098,2.826918851498415,8,2.5938171069407856,3.2366836094462945,8
infantllmadison,ADS,infantllmadison:mb063,hpp,0,English,431.0,1.776413147834899,2.216466323356073,8,2.181574980923195,2.17926362977301,8
infantllmadison,ADS,infantllmadison:mb064,hpp,0,English,330.0,1.890623931142179,2.8482369642013503,8,2.2758560332520212,3.257213464160574,8
infantllmadison,ADS,infantllmadison:mb065,hpp,0,English,438.0,1.9006512426496984,2.902464060729613,8,2.2570907416618353,3.2555187541038486,8
infantllmadison,ADS,infantllmadison:mb066,hpp,0,English,453.0,0.2143046026470055,-1.54894318140605,6,1.1808065262940965,-1.531832634418677,6
infantllmadison,ADS,infantllmadison:mb067,hpp,0,English,450.0,1.5982252852199974,0.18482252398890076,4,1.9969766320088094,0.6802288892495978,4
infantllmadison,ADS,infantllmadison:mb068,hpp,0,English,420.0,0.7376424204464966,1.1039208400098468,2,1.5794940360610283,2.0608554478566505,2
infantllmadison,ADS,infantllmadison:mb069,hpp,0,English,440.0,1.468766806895333,0.10115654670753754,8,1.9041390435574097,0.597099662023931,8
infantllmadison,ADS,infantllmadison:mb070,hpp,0,English,413.0,1.7694286487430415,3.5219976062080773,6,2.1323699568618006,3.262514539903997,6
infantllmadison,ADS,infantllmadison:mb071,hpp,0,English,189.0,1.9017529859429403,2.725623172526632,8,2.2805822971010374,3.038054750073592,8
infantllmadison,ADS,infantllmadison:mb072,hpp,0,English,452.0,1.3044062016472064,1.2157141046927575,4,1.9942580385649769,1.2297671268841208,4
infantllmadison,ADS,infantllmadison:mb073,hpp,0,English,421.0,0.8550534224029657,0.7589839367505946,6,1.6146907587155488,1.2063997768441306,6
infantllmadison,ADS,infantllmadison:mb074,hpp,0,English,454.0,1.860507866389149,3.0067616853561754,6,2.13284406840542,3.00603065109261,6
infantllmadison,ADS,infantllmadison:mb075,hpp,0,English,445.0,1.7585257979188964,2.429999148746222,8,2.1300455360547086,2.58317868895314,8
infantllmadison,ADS,infantllmadison:mb076,hpp,0,English,286.0,1.5915539433355395,3.112986635359994,8,2.0500770955499186,2.9892036081212905,8
infantllmadison,ADS,infantllmadison:mb077,hpp,0,English,348.0,1.734770158736388,3.2761472538693144,8,2.1139788287329524,2.896939357217995,8
infantllmadison,ADS,infantllmadison:mb078,hpp,0,English,417.0,1.4575845916555257,2.466031713006262,7,1.9065539165156131,2.6226438971980794,7
infantllmadison,ADS,infantllmadison:mb079,hpp,0,English,221.0,1.7719818416193804,2.9692186152945625,8,2.2036897441445915,2.9604024452954643,8
infantllmadison,ADS,infantllmadison:mb080,hpp,0,English,386.0,1.3199876109196709,2.22007450018482,8,1.8991741236974422,2.5663268464745834,8
infantllmadison,ADS,infantllmadison:mb081,hpp,0,English,401.0,1.1293354613109503,1.4879593743121333,5,1.6813119626698185,1.730311332374508,5
infantllmadison,ADS,infantllmadison:mb082,hpp,0,English,382.0,-0.15315117949417478,-0.5466462570807601,2,1.052219249098399,-0.5503671883865997,2
infantllmadison,ADS,infantllmadison:mb083,hpp,0,English,437.0,1.5015464187741412,3.4291516605203975,8,1.942798169007309,3.2772809474342446,8
infantllmadison,ADS,infantllmadison:mb084,hpp,0,English,296.0,1.6946288834898244,2.052230181525532,8,2.255061002015604,2.873588907848665,8
infantllmadison,ADS,infantllmadison:mb085,hpp,0,English,262.0,1.2073919523715917,0.2587553885063635,4,1.7195919209259927,0.12369346055854087,4
infantllmadison,ADS,infantllmadison:mb086,hpp,0,English,187.0,1.5663216213604723,2.236386047281665,5,1.9732195439417466,2.1359716394205592,5
infantllmadison,ADS,infantllmadison:mb087,hpp,0,English,321.0,1.2811004982413852,1.5309750128729893,5,1.7634971595100837,1.6776167433465778,5
infantllmadison,ADS,infantllmadison:mb088,hpp,0,English,309.0,2.029578145552961,2.9560949555615346,8,2.295598241694479,2.8299349834526684,8
infantllmadison,ADS,infantllmadison:mb089,hpp,0,English,294.0,1.6202294735122988,1.285319353935724,8,2.011463779794752,1.8123548611015678,8
infantllmadison,ADS,infantllmadison:mb090,hpp,0,English,195.0,1.3648472574132677,1.2423841876563257,8,1.8630330712041385,1.7027325949551895,8
infantllmadison,ADS,infantllmadison:mb091,hpp,0,English,288.0,2.1009430926346493,3.29126068040064,8,2.3470922888110377,3.4156221421643966,8
infantllmadison,ADS,infantllmadison:mb092,hpp,0,English,194.0,2.2583066108638343,3.6865888142970094,8,2.4915304969282785,3.632921520879301,8
infantllmadison,ADS,infantllmadison:mb093,hpp,0,English,265.0,1.735365469031891,2.4291559421435864,8,2.2232712862743202,2.7239199132065175,8
infantllmadison,ADS,infantllmadison:mb094,hpp,0,English,205.0,1.6747807974842648,2.959232738278459,8,2.1817865778459544,3.44592224549852,8
infantllmadison,ADS,infantllmadison:mb095,hpp,0,English,313.0,1.8630829560532889,2.2863306645314974,7,2.226213021238539,2.9790683943730687,7
infantllmadison,ADS,infantllmadison:mb096,hpp,0,English,194.0,2.279162923049553,4.953059996901928,2,2.3701502791564697,4.67900726002366,2
infantllmadison,ADS,infantllmadison:mb097,hpp,0,English,230.0,1.93338561492492,2.5626828664596446,8,2.260929417725213,2.5354622161687685,8
infantllmadison,ADS,infantllmadison:mb098,hpp,0,English,188.0,1.910282971412162,3.646934902679031,8,2.1834073351647154,3.7050726832055467,8
infantllmadison,IDS,infantllmadison:mb003,hpp,0,English,284.0,1.435322592187245,1.0890379337937817,5,1.904582074117011,1.2033850716449153,5
infantllmadison,IDS,infantllmadison:mb004,hpp,0,English,269.0,1.618620622008753,2.5896061063694145,8,2.0497874223957666,2.9923411265376423,8
infantllmadison,IDS,infantllmadison:mb005,hpp,0,English,248.0,2.3070874421914627,3.083189575880923,8,2.5378251852554885,3.192438051495204,8
infantllmadison,IDS,infantllmadison:mb006,hpp,0,English,356.0,1.6438393391514328,-34.538776394910684,1,2.150132969802369,-34.538776394910684,1
infantllmadison,IDS,infantllmadison:mb007,hpp,0,English,263.0,1.745911846533973,3.3985547829527962,8,2.1131029603592304,3.288302505579656,8
infantllmadison,IDS,infantllmadison:mb008,hpp,0,English,270.0,2.823905453852678,0.39175308205392556,4,2.8911908667793136,-10.875467190271072,4
infantllmadison,IDS,infantllmadison:mb009,hpp,1,English,319.0,2.554572628021103,2.931276959621271,5,2.722754888636825,2.697814508003775,5
infantllmadison,IDS,infantllmadison:mb010,hpp,0,English,328.0,1.215110548736392,2.6394951670837767,6,1.748300900145928,2.8935305728421734,6
infantllmadison,IDS,infantllmadison:mb011,hpp,0,English,297.0,2.7436103765007607,2.433980756572052,8,2.829935920342193,1.7487724311786554,8
infantllmadison,IDS,infantllmadison:mb012,hpp,1,English,213.0,2.134905812936961,2.587801897919429,4,2.442151364052908,2.952140034857868,4
infantllmadison,IDS,infantllmadison:mb013,hpp,0,English,244.0,2.1534758504061884,3.297281808344645,8,2.4453208700060056,3.4205593213002303,8
infantllmadison,IDS,infantllmadison:mb014,hpp,0,English,265.0,1.8762920821744433,2.9757402255331242,8,2.21144246686131,2.951073455173583,8
infantllmadison,IDS,infantllmadison:mb015,hpp,0,English,405.0,2.0211666960382333,3.651099082420697,8,2.3090392202338443,3.4724983230608677,8
infantllmadison,IDS,infantllmadison:mb016,hpp,0,English,265.0,2.2054269567695473,2.8503548531839478,8,2.5112341041577984,3.1825615770494933,8
infantllmadison,IDS,infantllmadison:mb017,hpp,0,English,405.0,1.841541205119782,3.0827480555934423,8,2.1411684968799873,3.1238471977813322,8
infantllmadison,IDS,infantllmadison:mb018,hpp,0,English,286.0,2.3642444733807735,3.3193968844258017,6,2.6567335146282014,3.567192107796328,6
infantllmadison,IDS,infantllmadison:mb019,hpp,0,English,318.0,2.222770484303958,3.064898709144489,8,2.526648221367639,2.991209331885443,8
infantllmadison,IDS,infantllmadison:mb020,hpp,0,English,420.0,2.2225240518191183,4.171579590511679,5,2.3840176036745837,3.8643314338847916,5
infantllmadison,IDS,infantllmadison:mb021,hpp,0,English,277.0,1.7565812408784425,2.8266012558305027,5,2.109631212842894,2.999710435165731,5
infantllmadison,IDS,infantllmadison:mb022,hpp,0,English,330.0,1.6546741498327753,3.2296568367772105,8,2.009253760143566,3.0999373315705245,8
infantllmadison,IDS,infantllmadison:mb023,hpp,0,English,302.0,2.068649137632532,3.428174457790439,8,2.3163030698222418,3.387937933255452,8
infantllmadison,IDS,infantllmadison:mb024,hpp,0,English,358.0,1.0497283701038718,0.9321756037424613,8,1.6743357440119433,1.34720380949523,8
infantllmadison,IDS,infantllmadison:mb025,hpp,0,English,254.0,1.923463672725442,3.3401052773413116,8,2.229933751745924,3.276406128754822,8
infantllmadison,IDS,infantllmadison:mb026,hpp,0,English,354.0,2.274764154791637,3.796432300883561,8,2.483363793530486,3.529137949712,8
infantllmadison,IDS,infantllmadison:mb027,hpp,0,English,354.0,1.9774261193979827,3.4483622841991473,8,2.2229735423589534,3.4479340079261807,8
infantllmadison,IDS,infantllmadison:mb028,hpp,0,English,306.0,1.526418556714008,3.0244386672911676,6,2.0704007970276868,3.550251645366035,6
infantllmadison,IDS,infantllmadison:mb029,hpp,0,English,410.0,1.8939775526133844,3.090492350780933,8,2.2720098994017652,2.942774880095743,8
infantllmadison,IDS,infantllmadison:mb030,hpp,0,English,284.0,1.5017970209167086,1.2247262189763322,8,1.8720521456567987,1.224703147169346,8
infantllmadison,IDS,infantllmadison:mb031,hpp,0,English,391.0,2.248762286296539,3.824875482028157,8,2.4569571768810445,3.722607201579398,8
infantllmadison,IDS,infantllmadison:mb032,hpp,0,English,398.0,2.3970653830805935,3.5978544653301365,8,2.5431165939094824,3.324858828740031,8
infantllmadison,IDS,infantllmadison:mb033,hpp,0,English,184.0,2.010828062500235,2.665520717906483,8,2.295799623679024,2.8459489585152014,8
infantllmadison,IDS,infantllmadison:mb034,hpp,0,English,334.0,1.5568505480162833,1.726187669468402,7,1.9251450178845297,1.6879173945113204,7
infantllmadison,IDS,infantllmadison:mb035,hpp,0,English,365.0,2.3001195560542533,2.7617129364437427,8,2.5442657653066667,2.7987390425459755,8
infantllmadison,IDS,infantllmadison:mb036,hpp,0,English,399.0,1.6711286324325327,1.7435063499908408,6,2.00588469967727,1.6688465230516458,6
infantllmadison,IDS,infantllmadison:mb037,hpp,0,English,301.0,1.4145983310811732,2.9545461589306115,6,2.1059820393743216,4.05693032702676,6
infantllmadison,IDS,infantllmadison:mb038,hpp,0,English,195.0,2.3364549775016608,3.1243058339136507,8,2.625592078661688,3.3557087389679556,8
infantllmadison,IDS,infantllmadison:mb039,hpp,0,English,295.0,1.888753836053494,3.0519657076983604,8,2.311073960389952,3.340465586692169,8
infantllmadison,IDS,infantllmadison:mb040,hpp,0,English,368.0,2.048547316908414,3.223046884605696,8,2.275098267724916,2.912913090856876,8
infantllmadison,IDS,infantllmadison:mb041,hpp,0,English,208.0,1.6879255654828416,2.0742157951484477,8,2.1395366115436762,2.62590877519912,8
infantllmadison,IDS,infantllmadison:mb042,hpp,0,English,201.0,1.565207337520685,2.267687500606882,6,1.929950129476584,2.289635666579681,6
infantllmadison,IDS,infantllmadison:mb043,hpp,0,English,266.0,2.314019470619709,3.799380989909472,8,2.464990891092705,3.6342204037046812,8
infantllmadison,IDS,infantllmadison:mb044,hpp,0,English,186.0,2.0972968084133625,3.1868154473876364,8,2.3622445432999206,3.310434516893268,8
infantllmadison,IDS,infantllmadison:mb045,hpp,0,English,313.0,1.7983005297714358,2.330938396028428,8,2.1458143170440964,2.4846018652506734,8
infantllmadison,IDS,infantllmadison:mb046,hpp,0,English,373.0,1.9501867058225735,2.7813332698513458,8,2.210784995636234,2.7019148935346435,8
infantllmadison,IDS,infantllmadison:mb047,hpp,0,English,378.0,2.045642355454288,3.471678988321662,8,2.329908388642936,3.3689415489394827,8
infantllmadison,IDS,infantllmadison:mb048,hpp,0,English,202.0,2.2540905101361535,3.002494471661778,8,2.5007389876046493,3.02906739007366,8
infantllmadison,IDS,infantllmadison:mb049,hpp,0,English,356.0,2.060513531794317,3.4717281987930826,8,2.2924337419376704,3.3377614702048306,8
infantllmadison,IDS,infantllmadison:mb050,hpp,0,English,302.0,1.9223490389316569,1.2707129002183468,8,2.284141042414449,2.1696047240382974,8
infantllmadison,IDS,infantllmadison:mb051,hpp,0,English,294.0,1.975278225758997,3.725663264561454,8,2.194401150771615,3.579519833139655,8
infantllmadison,IDS,infantllmadison:mb052,hpp,0,English,383.0,1.7807827785144228,2.9998242044595997,8,2.1661924680884908,3.18857715825164,8
infantllmadison,IDS,infantllmadison:mb053,hpp,0,English,370.0,1.5331737712639133,2.316232292513615,7,1.9655526995142696,2.591792437341297,7
infantllmadison,IDS,infantllmadison:mb054,hpp,0,English,230.0,2.4251234707342895,3.610220935738881,8,2.610042218832438,3.409449325645817,8
infantllmadison,IDS,infantllmadison:mb055,hpp,0,English,376.0,1.0463536161723235,0.03586612302200203,8,1.669379948400634,-0.04411507818395525,8
infantllmadison,IDS,infantllmadison:mb056,hpp,0,English,237.0,1.8454976890148564,2.0524730588943805,8,2.164213433727294,2.404512596173516,8
infantllmadison,IDS,infantllmadison:mb057,hpp,0,English,457.0,1.8621957429530598,3.0740034657674387,7,2.134234063765646,3.0727951128594797,7
infantllmadison,IDS,infantllmadison:mb058,hpp,0,English,433.0,1.4246132254220272,2.2998349075556805,8,1.8601577195184136,2.3631165272753805,8
infantllmadison,IDS,infantllmadison:mb059,hpp,0,English,312.0,2.2342125647687054,3.549201351460737,8,2.443064169471413,3.5345956800133616,8
infantllmadison,IDS,infantllmadison:mb060,hpp,0,English,223.0,2.239325753354855,3.1475531271569412,8,2.507554490329345,3.294487346685636,8
infantllmadison,IDS,infantllmadison:mb061,hpp,0,English,224.0,2.7747582421286614,1.8496057906954106,4,2.852035098296804,0.6729550174045223,4
infantllmadison,IDS,infantllmadison:mb062,hpp,0,English,236.0,2.2664007653530023,3.0199399454088773,8,2.5100361587951507,3.1144708009953743,8
infantllmadison,IDS,infantllmadison:mb063,hpp,0,English,431.0,2.190787235372214,2.9202908704685693,8,2.457803060210297,2.9021570133523675,8
infantllmadison,IDS,infantllmadison:mb064,hpp,0,English,330.0,2.297170460292547,3.0111031342793884,8,2.493122804559341,3.043996734940076,8
infantllmadison,IDS,infantllmadison:mb065,hpp,0,English,438.0,1.9628550554975224,3.6257839517999115,8,2.2240017366158873,3.497624562929128,8
infantllmadison,IDS,infantllmadison:mb066,hpp,0,English,453.0,0.7706481993386921,1.9702203284809856,6,1.4293538505803376,1.9727465804899342,6
infantllmadison,IDS,infantllmadison:mb067,hpp,0,English,450.0,1.7651416713237629,3.0170668053165053,5,2.1813210055010064,3.5484561956174665,5
infantllmadison,IDS,infantllmadison:mb068,hpp,0,English,420.0,2.5013539811666003,0.013792445419621983,2,2.6857364235056256,-2.0555843999492875,2
infantllmadison,IDS,infantllmadison:mb069,hpp,0,English,440.0,1.934325447631594,3.299336037682028,8,2.2349484442782344,2.9233640333425197,8
infantllmadison,IDS,infantllmadison:mb070,hpp,0,English,413.0,2.136277482896156,3.541785508532812,7,2.359788743906021,3.4573088458778884,7
infantllmadison,IDS,infantllmadison:mb071,hpp,0,English,189.0,1.5605364920759281,2.461008198813928,8,1.9464457198973573,2.6366136677326946,8
infantllmadison,IDS,infantllmadison:mb072,hpp,0,English,452.0,1.873416258186646,3.461982921249586,4,2.3116687117270884,3.7774813712528537,4
infantllmadison,IDS,infantllmadison:mb073,hpp,0,English,421.0,1.552655898335116,3.4924921924698413,5,1.9905010323831884,3.41024224329583,5
infantllmadison,IDS,infantllmadison:mb074,hpp,0,English,454.0,2.0700012890479838,3.881686136164279,6,2.2679936482244267,3.7561992040466317,6
infantllmadison,IDS,infantllmadison:mb075,hpp,0,English,445.0,2.0788632495011417,2.894440942720802,8,2.3603821917202623,2.6221484005127382,8
infantllmadison,IDS,infantllmadison:mb076,hpp,0,English,286.0,2.2561615012816456,3.128976236593338,8,2.591965722081408,3.158768632019449,8
infantllmadison,IDS,infantllmadison:mb077,hpp,0,English,348.0,1.9614143355912785,3.155489760159444,8,2.2358040593036947,2.7306992496853866,8
infantllmadison,IDS,infantllmadison:mb078,hpp,0,English,417.0,2.2397517838224767,3.6221391330150996,7,2.474712003377931,3.479549643021068,7
infantllmadison,IDS,infantllmadison:mb079,hpp,0,English,221.0,2.1698391061433586,3.189610560461639,8,2.493009152345325,3.438770354680742,8
infantllmadison,IDS,infantllmadison:mb080,hpp,0,English,386.0,1.8905295657025076,2.9704335487209503,8,2.2199097563251375,3.0903004248765105,8
infantllmadison,IDS,infantllmadison:mb081,hpp,0,English,401.0,2.059557661082696,4.074697603508938,6,2.269062779743209,4.010335768721219,6
infantllmadison,IDS,infantllmadison:mb082,hpp,0,English,382.0,1.6945140847892197,3.16292699448126,2,2.213371292449216,3.0550672405936714,2
infantllmadison,IDS,infantllmadison:mb083,hpp,0,English,437.0,1.732429581797869,2.1703670559077923,8,2.0850507804443463,2.1987821256326305,8
infantllmadison,IDS,infantllmadison:mb084,hpp,0,English,296.0,1.9939347141060684,1.604996058419268,8,2.344362630837333,2.4906406536240966,8
infantllmadison,IDS,infantllmadison:mb085,hpp,0,English,262.0,1.5233352133806888,1.9404446211841355,4,1.8871454037386772,1.9446103046234562,4
infantllmadison,IDS,infantllmadison:mb086,hpp,0,English,187.0,1.712716261887602,2.546726165277703,5,2.117820554548951,3.2629810508804376,5
infantllmadison,IDS,infantllmadison:mb087,hpp,0,English,321.0,1.3783251914702137,1.559355586282842,4,1.7889638985925869,1.5550345763502353,4
infantllmadison,IDS,infantllmadison:mb088,hpp,0,English,309.0,1.8840917345947663,1.6685064973620616,8,2.2064458195865857,2.2553871886308934,8
infantllmadison,IDS,infantllmadison:mb089,hpp,0,English,294.0,2.0536749150428033,3.8199945485899263,8,2.2583066108638343,3.673184882093919,8
infantllmadison,IDS,infantllmadison:mb090,hpp,0,English,195.0,1.9297807671254297,2.7826470210972922,8,2.3225592742014625,3.3092042526901815,8
infantllmadison,IDS,infantllmadison:mb091,hpp,0,English,288.0,2.3743707277514137,3.276690697319023,8,2.5649012793827275,3.369905337897578,8
infantllmadison,IDS,infantllmadison:mb092,hpp,0,English,194.0,2.4908473024500717,4.060501368449475,8,2.5818159291387373,3.866456119536399,8
infantllmadison,IDS,infantllmadison:mb093,hpp,0,English,265.0,1.967182284330853,2.4952307203156043,8,2.404633880930197,3.111247227150973,8
infantllmadison,IDS,infantllmadison:mb094,hpp,0,English,205.0,1.4768203878192614,2.9115734371860995,8,2.0452382203383377,3.408656975296454,8
infantllmadison,IDS,infantllmadison:mb095,hpp,0,English,313.0,1.7424941922103865,2.898001243235154,7,2.1755144175705294,3.3492896729968944,7
infantllmadison,IDS,infantllmadison:mb096,hpp,0,English,194.0,2.891537744536134,-34.538776394910684,1,2.891537744536134,-34.538776394910684,1
infantllmadison,IDS,infantllmadison:mb097,hpp,0,English,230.0,0.6989428531565218,1.3304032903949032,8,1.4454767669720783,1.5382705010521855,8
infantllmadison,IDS,infantllmadison:mb098,hpp,0,English,188.0,2.175149369684362,3.2748969579637808,8,2.430197440079832,3.2471220483018364,8
infantllmadison,TRAIN,infantllmadison:mb003,hpp,0,English,284.0,2.6567569067146595,2.6263542720554343,2,2.810305901806558,1.3874062427503473,2
infantllmadison,TRAIN,infantllmadison:mb004,hpp,0,English,269.0,2.0780030074854894,3.956524223297786,2,2.345069704600201,4.121103363975994,2
infantllmadison,TRAIN,infantllmadison:mb005,hpp,0,English,248.0,2.3174244431906854,3.2267606775545525,2,2.651656200906046,3.379137866509422,2
infantllmadison,TRAIN,infantllmadison:mb006,hpp,0,English,356.0,2.616556064268745,0.22043628998706558,2,2.891426756744677,-8.963480294044656,2
infantllmadison,TRAIN,infantllmadison:mb007,hpp,0,English,263.0,1.795585474061584,1.9894468098183644,2,2.179286876649552,2.6922038414483667,2
infantllmadison,TRAIN,infantllmadison:mb008,hpp,0,English,270.0,2.0921726560335654,3.485884073942676,2,2.4115291799832246,3.9461305145598007,2
infantllmadison,TRAIN,infantllmadison:mb009,hpp,1,English,319.0,2.4963822195130243,3.651577831328198,2,2.6780376292561425,3.184048348104435,2
infantllmadison,TRAIN,infantllmadison:mb010,hpp,0,English,328.0,1.1609609137326449,1.2194135796206818,2,1.8681030358153887,2.5817370371274504,2
infantllmadison,TRAIN,infantllmadison:mb011,hpp,0,English,297.0,1.6427759720446107,2.3964382573211926,2,2.1827311645185663,3.4814242108458244,2
infantllmadison,TRAIN,infantllmadison:mb012,hpp,1,English,213.0,2.5143845426075986,3.477700046154821,2,2.7110789431622195,2.8780002397219926,2
infantllmadison,TRAIN,infantllmadison:mb013,hpp,0,English,244.0,2.8683533442241607,-1.0087953509470815,2,2.8917596831710126,-8.517193191416103,2
infantllmadison,TRAIN,infantllmadison:mb014,hpp,0,English,265.0,2.4951457178304617,3.920206241234653,2,2.6473089058130235,3.418174845468919,2
infantllmadison,TRAIN,infantllmadison:mb015,hpp,0,English,405.0,2.1487926823140646,-0.6991561986005429,2,2.4289974553484837,-1.9516148901925257,2
infantllmadison,TRAIN,infantllmadison:mb016,hpp,0,English,265.0,1.4274363044510658,-4.8045972106849835,2,1.8222078433207494,-4.789032929800882,2
