lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
infantcogubc,ADS,infantcogubc:os32,singlescreen,0,10.48625,18.7961125
infantcogubc,ADS,infantcogubc:ph39,singlescreen,0,6.26,12.004028571428572
infantcogubc,ADS,infantcogubc:qd38,singlescreen,1,8.5525,22.824592857142868
infantcogubc,ADS,infantcogubc:qo11,eyetracking,0,3.66125,6.666241071428571
infantcogubc,ADS,infantcogubc:rc16,eyetracking,1,2.09125,4.6582124999999985
infantcogubc,ADS,infantcogubc:sl05,eyetracking,0,4.59875,17.1522125
infantcogubc,ADS,infantcogubc:ss09,eyetracking,0,3.89,11.291885714285714
infantcogubc,ADS,infantcogubc:tf44,singlescreen,0,4.56,14.276971428571427
infantcogubc,ADS,infantcogubc:th17,eyetracking,0,4.2925,11.223964285714287
infantcogubc,ADS,infantcogubc:tm29,singlescreen,0,16.41857142857143,0.23288095238095222
infantcogubc,ADS,infantcogubc:tp13,eyetracking,1,2.23,11.021257142857143
infantcogubc,ADS,infantcogubc:vd18,eyetracking,0,8.0,15.680171428571423
infantcogubc,ADS,infantcogubc:vf48,singlescreen,0,4.4662500000000005,15.57634107142857
infantcogubc,ADS,infantcogubc:vm20,singlescreen,0,4.9925,25.74916428571429
infantcogubc,ADS,infantcogubc:wm24,singlescreen,0,13.645,22.974999999999998
infantcogubc,IDS,infantcogubc:ac31,singlescreen,1,6.34375,20.97345535714286
infantcogubc,IDS,infantcogubc:ad42,singlescreen,0,10.0975,17.226478571428572
infantcogubc,IDS,infantcogubc:af30,singlescreen,0,10.92875,33.07409821428571
infantcogubc,IDS,infantcogubc:am19,eyetracking,1,0.0,0.0
infantcogubc,IDS,infantcogubc:ap16,singlescreen,0,6.5225,20.270335714285714
infantcogubc,IDS,infantcogubc:at41,singlescreen,0,11.03875,18.535155357142852
infantcogubc,IDS,infantcogubc:aw15,eyetracking,0,2.4375,5.307735714285714
infantcogubc,IDS,infantcogubc:c12,eyetracking,0,12.3825,17.836992857142857
infantcogubc,IDS,infantcogubc:ef18,singlescreen,0,10.7875,32.39007857142856
infantcogubc,IDS,infantcogubc:el35,singlescreen,0,12.49625,26.491655357142864
infantcogubc,IDS,infantcogubc:ew07,eyetracking,1,0.0,0.0
infantcogubc,IDS,infantcogubc:fe40,singlescreen,0,14.59375,2.8005125000000026
infantcogubc,IDS,infantcogubc:ff08,eyetracking,1,0.0,0.0
infantcogubc,IDS,infantcogubc:fl26,singlescreen,0,5.855714285714286,38.6003619047619
infantcogubc,IDS,infantcogubc:gb04,eyetracking,0,4.6475,26.701021428571437
infantcogubc,IDS,infantcogubc:gh14,eyetracking,0,2.44125,3.1342124999999994
infantcogubc,IDS,infantcogubc:gr45,singlescreen,0,11.9275,26.22196428571428
infantcogubc,IDS,infantcogubc:hm33,singlescreen,0,10.84625,35.80388392857144
infantcogubc,IDS,infantcogubc:hs46,singlescreen,0,11.7075,29.548624999999998
infantcogubc,IDS,infantcogubc:hv25,singlescreen,0,2.73,1.7383428571428572
infantcogubc,IDS,infantcogubc:hv36,singlescreen,0,6.8325000000000005,19.42450714285714
infantcogubc,IDS,infantcogubc:ih34,singlescreen,0,10.90875,51.00109821428571
infantcogubc,IDS,infantcogubc:ja19,singlescreen,0,11.2575,40.30507857142857
infantcogubc,IDS,infantcogubc:jj27,singlescreen,0,14.165000000000001,14.334942857142847
infantcogubc,IDS,infantcogubc:jr20,eyetracking,0,4.49875,9.164926785714286
infantcogubc,IDS,infantcogubc:js28,singlescreen,1,6.56,13.054771428571428
infantcogubc,IDS,infantcogubc:kw21,singlescreen,0,8.83875,31.861555357142855
infantcogubc,IDS,infantcogubc:lc17,singlescreen,0,9.3175,22.02430714285715
infantcogubc,IDS,infantcogubc:lp37,singlescreen,0,4.51125,12.299841071428572
infantcogubc,IDS,infantcogubc:mb43,singlescreen,0,8.63125,37.298698214285714
infantcogubc,IDS,infantcogubc:mk06,eyetracking,1,0.0,0.0
infantcogubc,IDS,infantcogubc:ml23,singlescreen,0,8.7825,18.71016428571429
infantcogubc,IDS,infantcogubc:nk47,singlescreen,0,14.39125,11.16098392857143
infantcogubc,IDS,infantcogubc:oj10,eyetracking,0,2.40125,1.4753267857142853
infantcogubc,IDS,infantcogubc:os32,singlescreen,0,8.44375,32.099226785714286
infantcogubc,IDS,infantcogubc:ph39,singlescreen,0,7.1775,14.22427857142857
infantcogubc,IDS,infantcogubc:qd38,singlescreen,1,7.53875,40.27655535714284
infantcogubc,IDS,infantcogubc:qo11,eyetracking,0,4.94625,12.533141071428576
infantcogubc,IDS,infantcogubc:rc16,eyetracking,1,3.0637499999999998,5.977369642857143
infantcogubc,IDS,infantcogubc:sl05,eyetracking,0,5.535,24.60457142857143
infantcogubc,IDS,infantcogubc:ss09,eyetracking,0,3.6775,2.613935714285715
infantcogubc,IDS,infantcogubc:tf44,singlescreen,0,7.2700000000000005,31.715885714285715
infantcogubc,IDS,infantcogubc:th17,eyetracking,0,2.88375,3.780312500000001
infantcogubc,IDS,infantcogubc:tm29,singlescreen,0,16.65,0.49713333333333304
infantcogubc,IDS,infantcogubc:tp13,eyetracking,1,1.3475,8.865907142857141
infantcogubc,IDS,infantcogubc:vd18,eyetracking,0,6.47625,9.687341071428566
infantcogubc,IDS,infantcogubc:vf48,singlescreen,0,6.28375,30.53714107142857
infantcogubc,IDS,infantcogubc:vm20,singlescreen,0,6.80625,20.17314107142857
infantcogubc,IDS,infantcogubc:wm24,singlescreen,0,12.81375,29.149455357142852
infantcogubc,TRAIN,infantcogubc:ac31,singlescreen,1,4.48,0.10579999999999978
infantcogubc,TRAIN,infantcogubc:ad42,singlescreen,0,11.100000000000001,21.51680000000001
infantcogubc,TRAIN,infantcogubc:af30,singlescreen,0,8.39,17.7608
infantcogubc,TRAIN,infantcogubc:am19,eyetracking,1,0.0,0.0
infantcogubc,TRAIN,infantcogubc:ap16,singlescreen,0,14.5,3.4848000000000017
infantcogubc,TRAIN,infantcogubc:at41,singlescreen,0,5.33,18.605000000000008
infantcogubc,TRAIN,infantcogubc:aw15,eyetracking,0,3.115,2.3980499999999996
infantcogubc,TRAIN,infantcogubc:c12,eyetracking,0,9.065,14.851249999999997
infantcogubc,TRAIN,infantcogubc:ef18,singlescreen,0,6.88,19.4688
infantcogubc,TRAIN,infantcogubc:el35,singlescreen,0,14.780000000000001,1.1858000000000029
infantcogubc,TRAIN,infantcogubc:ew07,eyetracking,1,0.0,0.0
infantcogubc,TRAIN,infantcogubc:fe40,singlescreen,0,17.509999999999998,0.4801999999999987
infantcogubc,TRAIN,infantcogubc:ff08,eyetracking,1,0.0,0.0
infantcogubc,TRAIN,infantcogubc:fl26,singlescreen,0,5.415,0.17404999999999993
infantcogubc,TRAIN,infantcogubc:gb04,eyetracking,0,10.715,0.3444500000000008
infantcogubc,TRAIN,infantcogubc:gh14,eyetracking,0,2.585,0.09244999999999988
infantcogubc,TRAIN,infantcogubc:gr45,singlescreen,0,17.11,1.584200000000002
infantcogubc,TRAIN,infantcogubc:hm33,singlescreen,0,8.215,23.598449999999996
infantcogubc,TRAIN,infantcogubc:hs46,singlescreen,0,17.494999999999997,0.5100500000000033
infantcogubc,TRAIN,infantcogubc:hv25,singlescreen,0,7.279999999999999,19.971199999999993
infantcogubc,TRAIN,infantcogubc:hv36,singlescreen,0,15.465,4.530049999999994
infantcogubc,TRAIN,infantcogubc:ih34,singlescreen,0,17.810000000000002,0.07219999999999895
infantcogubc,TRAIN,infantcogubc:ja19,singlescreen,0,13.535,39.87245
infantcogubc,TRAIN,infantcogubc:jj27,singlescreen,0,10.365,71.40125000000002
infantcogubc,TRAIN,infantcogubc:jr20,eyetracking,0,7.68,7.683200000000005
infantcogubc,TRAIN,infantcogubc:js28,singlescreen,1,6.295,1.328449999999999
infantcogubc,TRAIN,infantcogubc:kw21,singlescreen,0,13.8,0.08820000000000035
infantcogubc,TRAIN,infantcogubc:lc17,singlescreen,0,17.86,0.03920000000000032
infantcogubc,TRAIN,infantcogubc:lp37,singlescreen,0,4.625,5.47805
infantcogubc,TRAIN,infantcogubc:mb43,singlescreen,0,4.395,4.651249999999998
infantcogubc,TRAIN,infantcogubc:mk06,eyetracking,1,0.0,0.0
infantcogubc,TRAIN,infantcogubc:ml23,singlescreen,0,8.53,13.939200000000003
infantcogubc,TRAIN,infantcogubc:nk47,singlescreen,0,16.955,2.184049999999996
infantcogubc,TRAIN,infantcogubc:oj10,eyetracking,0,4.640000000000001,2.205000000000002
infantcogubc,TRAIN,infantcogubc:os32,singlescreen,0,18.0,0.0
infantcogubc,TRAIN,infantcogubc:ph39,singlescreen,0,7.789999999999999,16.936199999999992
infantcogubc,TRAIN,infantcogubc:qd38,singlescreen,1,10.64,19.22
infantcogubc,TRAIN,infantcogubc:qo11,eyetracking,0,7.16,13.7288
infantcogubc,TRAIN,infantcogubc:rc16,eyetracking,1,3.9499999999999997,14.905799999999997
infantcogubc,TRAIN,infantcogubc:sl05,eyetracking,0,15.125,14.098050000000008
infantcogubc,TRAIN,infantcogubc:ss09,eyetracking,0,6.325,21.846050000000005
infantcogubc,TRAIN,infantcogubc:tf44,singlescreen,0,8.405,26.28124999999999
infantcogubc,TRAIN,infantcogubc:th17,eyetracking,0,3.18,3.6992000000000007
infantcogubc,TRAIN,infantcogubc:tm29,singlescreen,0,17.335,0.684450000000002
infantcogubc,TRAIN,infantcogubc:tp13,eyetracking,1,0.0,0.0
infantcogubc,TRAIN,infantcogubc:vd18,eyetracking,0,6.175000000000001,3.672050000000001
infantcogubc,TRAIN,infantcogubc:vf48,singlescreen,0,7.234999999999999,28.804049999999997
infantcogubc,TRAIN,infantcogubc:vm20,singlescreen,0,15.614999999999998,6.372449999999992
infantcogubc,TRAIN,infantcogubc:wm24,singlescreen,0,17.15,1.4449999999999958
infantlanglabutk,ADS,infantlanglabutk:mb1r61ms1,hpp,0,9244.625,32888046.553571425
infantlanglabutk,ADS,infantlanglabutk:mb1r62fs4,hpp,0,14579.875,24338185.26785714
infantlanglabutk,ADS,infantlanglabutk:mb1r62ms3,hpp,0,6755.5,22897281.999999996
infantlanglabutk,ADS,infantlanglabutk:mb1r63fs5,hpp,0,9779.5,53583601.428571425
infantlanglabutk,ADS,infantlanglabutk:mb1r64fs6,hpp,0,13891.75,21833223.357142862
infantlanglabutk,ADS,infantlanglabutk:mb1r64fs8,hpp,0,15266.125,16116896.410714287
infantlanglabutk,ADS,infantlanglabutk:mb1r64ms7,hpp,0,6081.375,12797683.696428573
infantlanglabutk,ADS,infantlanglabutk:mb1r71fs5,hpp,0,6120.75,16651991.642857144
infantlanglabutk,ADS,infantlanglabutk:mb1r71fs6,hpp,0,10532.25,32089025.642857146
infantlanglabutk,ADS,infantlanglabutk:mb1r71ms1,hpp,0,14634.875,35397244.696428575
infantlanglabutk,ADS,infantlanglabutk:mb1r71ms10,hpp,0,12753.75,57285322.78571428
infantlanglabutk,ADS,infantlanglabutk:mb1r72fs7,hpp,0,7447.375,24225817.696428567
infantlanglabutk,ADS,infantlanglabutk:mb1r72ms2,hpp,0,12846.625,27086945.982142862
infantlanglabutk,ADS,infantlanglabutk:mb1r72ms9,hpp,0,5309.125,17308307.839285716
infantlanglabutk,ADS,infantlanglabutk:mb1r73fs12,hpp,0,8046.75,21179174.78571428
infantlanglabutk,ADS,infantlanglabutk:mb1r73ms3,hpp,0,14776.125,28978746.98214286
infantlanglabutk,ADS,infantlanglabutk:mb1r73ms8,hpp,0,7496.125,22227575.553571425
infantlanglabutk,ADS,infantlanglabutk:mb1r74fs11,hpp,0,9328.375,46892607.69642856
infantlanglabutk,ADS,infantlanglabutk:mb1r74ms4,hpp,0,7205.0,8839917.14285714
infantlanglabutk,ADS,infantlanglabutk:mb1r81fs1,hpp,0,3717.625,2213231.125
infantlanglabutk,ADS,infantlanglabutk:mb1r81ms3,hpp,0,3228.0,2384980.0
infantlanglabutk,ADS,infantlanglabutk:mb1r82fs2,hpp,0,8462.5,35220057.14285715
infantlanglabutk,ADS,infantlanglabutk:mb1r82ms4,hpp,0,8686.625,29982421.41071428
infantlanglabutk,ADS,infantlanglabutk:mb1r83fs6,hpp,0,5228.125,7916753.267857143
infantlanglabutk,ADS,infantlanglabutk:mb1r83ms5,hpp,0,12325.375,18195458.55357143
infantlanglabutk,ADS,infantlanglabutk:mb1r84fs7,hpp,0,7352.375,15010021.982142856
infantlanglabutk,ADS,infantlanglabutk:mb1r91fs1,hpp,0,6994.625,6646563.125
infantlanglabutk,ADS,infantlanglabutk:mb1r94ms2,hpp,0,9069.625,40426121.12499999
infantlanglabutk,ADS,infantlanglabutk:mbir64ms9,hpp,1,9694.5,23999079.142857146
infantlanglabutk,ADS,infantlanglabutk:mbir84ms10,hpp,0,6474.375,18437594.839285713
infantlanglabutk,IDS,infantlanglabutk:mb1r61ms1,hpp,0,8450.125,33499568.410714287
infantlanglabutk,IDS,infantlanglabutk:mb1r62fs4,hpp,0,15434.25,30736265.642857138
infantlanglabutk,IDS,infantlanglabutk:mb1r62ms3,hpp,0,7376.125,28689900.125000004
infantlanglabutk,IDS,infantlanglabutk:mb1r63fs5,hpp,0,12157.5,30552380.285714287
infantlanglabutk,IDS,infantlanglabutk:mb1r64fs6,hpp,0,12829.0,36583586.0
infantlanglabutk,IDS,infantlanglabutk:mb1r64fs8,hpp,0,14360.875,30498339.267857146
infantlanglabutk,IDS,infantlanglabutk:mb1r64ms7,hpp,0,6869.375,33567024.83928572
infantlanglabutk,IDS,infantlanglabutk:mb1r71fs5,hpp,0,8876.5,25150151.714285713
infantlanglabutk,IDS,infantlanglabutk:mb1r71fs6,hpp,0,13101.125,60925702.12500001
infantlanglabutk,IDS,infantlanglabutk:mb1r71ms1,hpp,0,14949.625,38669376.83928572
infantlanglabutk,IDS,infantlanglabutk:mb1r71ms10,hpp,0,15818.625,37086576.55357142
infantlanglabutk,IDS,infantlanglabutk:mb1r72fs7,hpp,0,8575.625,29642625.125
infantlanglabutk,IDS,infantlanglabutk:mb1r72ms2,hpp,0,8000.375,12223921.69642857
infantlanglabutk,IDS,infantlanglabutk:mb1r72ms9,hpp,0,5927.0,15287618.285714287
infantlanglabutk,IDS,infantlanglabutk:mb1r73fs12,hpp,0,8516.75,43408697.35714286
infantlanglabutk,IDS,infantlanglabutk:mb1r73ms3,hpp,0,18219.0,5329193.999999999
infantlanglabutk,IDS,infantlanglabutk:mb1r73ms8,hpp,0,15239.625,19621288.267857134
infantlanglabutk,IDS,infantlanglabutk:mb1r74fs11,hpp,0,8555.125,28616170.69642857
infantlanglabutk,IDS,infantlanglabutk:mb1r74ms4,hpp,0,10358.0,33951559.428571425
infantlanglabutk,IDS,infantlanglabutk:mb1r81fs1,hpp,0,4320.5,4143854.571428572
infantlanglabutk,IDS,infantlanglabutk:mb1r81ms3,hpp,0,3815.25,9130366.785714285
infantlanglabutk,IDS,infantlanglabutk:mb1r82fs2,hpp,0,9944.25,42604468.5
infantlanglabutk,IDS,infantlanglabutk:mb1r82ms4,hpp,0,9023.5,36231262.28571428
infantlanglabutk,IDS,infantlanglabutk:mb1r83fs6,hpp,0,8373.125,32322027.267857138
infantlanglabutk,IDS,infantlanglabutk:mb1r83ms5,hpp,0,9787.25,23888854.214285713
infantlanglabutk,IDS,infantlanglabutk:mb1r84fs7,hpp,0,11857.5,38617594.28571429
infantlanglabutk,IDS,infantlanglabutk:mb1r91fs1,hpp,0,6256.0,13221672.857142856
infantlanglabutk,IDS,infantlanglabutk:mb1r94ms2,hpp,0,12255.875,50454978.410714276
infantlanglabutk,IDS,infantlanglabutk:mbir64ms9,hpp,1,12749.75,16132607.357142854
infantlanglabutk,IDS,infantlanglabutk:mbir84ms10,hpp,0,6742.25,11249916.214285715
infantlanglabutk,TRAIN,infantlanglabutk:mb1r61ms1,hpp,0,12313.5,25898404.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r62fs4,hpp,0,13475.5,57362760.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r62ms3,hpp,0,12947.5,13379964.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r63fs5,hpp,0,19291.0,47432.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r64fs6,hpp,0,20021.0,154568.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r64fs8,hpp,0,16511.5,40743364.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r64ms7,hpp,0,13122.5,56360344.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r71fs5,hpp,0,12733.5,34936440.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r71fs6,hpp,0,19871.5,2651904.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r71ms1,hpp,0,15100.5,57706024.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r71ms10,hpp,0,19550.5,4295380.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r72fs7,hpp,0,10439.0,21216098.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r72ms2,hpp,0,21020.5,4.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r72ms9,hpp,0,10539.5,118533804.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r73fs12,hpp,0,19647.5,3740112.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r73ms3,hpp,0,19995.5,2078760.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r73ms8,hpp,0,10163.0,10433312.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r74fs11,hpp,0,20697.0,225792.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r74ms4,hpp,0,18982.0,72962.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r81fs1,hpp,0,4813.5,169944.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r81ms3,hpp,0,12596.0,121025682.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r82fs2,hpp,0,14259.0,22204448.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r82ms4,hpp,0,14405.5,78037524.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r83fs6,hpp,0,6088.0,3281922.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r83ms5,hpp,0,9508.0,852818.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r84fs7,hpp,0,20825.5,81204.5
infantlanglabutk,TRAIN,infantlanglabutk:mb1r91fs1,hpp,0,7361.0,17405000.0
infantlanglabutk,TRAIN,infantlanglabutk:mb1r94ms2,hpp,0,8792.5,2787160.5
infantlanglabutk,TRAIN,infantlanglabutk:mbir64ms9,hpp,1,20701.0,212552.0
infantlanglabutk,TRAIN,infantlanglabutk:mbir84ms10,hpp,0,17939.5,71820.5
infantllmadison,ADS,infantllmadison:mb003,hpp,0,3.8112000000000004,7.798016700000002
infantllmadison,ADS,infantllmadison:mb004,hpp,0,3.90325,0.9922067857142852
infantllmadison,ADS,infantllmadison:mb005,hpp,0,7.78975,19.52900192857143
infantllmadison,ADS,infantllmadison:mb006,hpp,0,13.198,
infantllmadison,ADS,infantllmadison:mb007,hpp,0,3.338875,3.661369267857143
infantllmadison,ADS,infantllmadison:mb008,hpp,0,10.07075,5.779762250000001
infantllmadison,ADS,infantllmadison:mb009,hpp,1,13.089142857142857,26.809648809523807
infantllmadison,ADS,infantllmadison:mb010,hpp,0,4.0536666666666665,10.245302266666666
infantllmadison,ADS,infantllmadison:mb011,hpp,0,9.006125,22.77288126785714
infantllmadison,ADS,infantllmadison:mb012,hpp,1,6.333666666666666,30.674909866666674
infantllmadison,ADS,infantllmadison:mb013,hpp,0,5.488625,21.163996553571426
infantllmadison,ADS,infantllmadison:mb014,hpp,0,5.318125,6.927747553571431
infantllmadison,ADS,infantllmadison:mb015,hpp,0,3.25625,7.4214984999999976
infantllmadison,ADS,infantllmadison:mb016,hpp,0,8.087625,11.900733410714286
infantllmadison,ADS,infantllmadison:mb017,hpp,0,4.938125,8.788866125
infantllmadison,ADS,infantllmadison:mb018,hpp,0,8.582666666666666,31.63969266666667
infantllmadison,ADS,infantllmadison:mb019,hpp,0,5.179625,5.0060756964285735
infantllmadison,ADS,infantllmadison:mb020,hpp,0,8.7068,31.528063199999988
infantllmadison,ADS,infantllmadison:mb021,hpp,0,3.896,7.378136500000001
infantllmadison,ADS,infantllmadison:mb022,hpp,0,3.9145,2.201233428571429
infantllmadison,ADS,infantllmadison:mb023,hpp,0,8.854875,29.458723839285707
infantllmadison,ADS,infantllmadison:mb024,hpp,0,2.808625,1.310307125
infantllmadison,ADS,infantllmadison:mb025,hpp,0,5.236125,21.383366410714284
infantllmadison,ADS,infantllmadison:mb026,hpp,0,5.44725,17.33015792857143
infantllmadison,ADS,infantllmadison:mb027,hpp,0,4.9805,25.77317542857143
infantllmadison,ADS,infantllmadison:mb028,hpp,0,5.632571428571429,17.782195619047627
infantllmadison,ADS,infantllmadison:mb029,hpp,0,2.800625,2.3810128392857144
infantllmadison,ADS,infantllmadison:mb030,hpp,0,4.538375,8.525533410714285
infantllmadison,ADS,infantllmadison:mb031,hpp,0,4.693875,3.922205553571428
infantllmadison,ADS,infantllmadison:mb032,hpp,0,3.33975,1.5477327857142853
infantllmadison,ADS,infantllmadison:mb033,hpp,0,8.86175,18.375203928571434
infantllmadison,ADS,infantllmadison:mb034,hpp,0,4.50775,2.3075347857142847
infantllmadison,ADS,infantllmadison:mb035,hpp,0,6.879375,18.839664553571428
infantllmadison,ADS,infantllmadison:mb036,hpp,0,5.107571428571428,6.10872461904762
infantllmadison,ADS,infantllmadison:mb037,hpp,0,3.5141666666666667,3.992389366666667
infantllmadison,ADS,infantllmadison:mb038,hpp,0,8.94025,18.43659935714286
infantllmadison,ADS,infantllmadison:mb039,hpp,0,5.55275,12.57671935714286
infantllmadison,ADS,infantllmadison:mb040,hpp,0,6.58475,16.459934785714285
infantllmadison,ADS,infantllmadison:mb041,hpp,0,7.514125,8.715746982142857
infantllmadison,ADS,infantllmadison:mb042,hpp,0,8.523666666666667,17.42766026666667
infantllmadison,ADS,infantllmadison:mb043,hpp,0,8.300875,37.55441298214284
infantllmadison,ADS,infantllmadison:mb044,hpp,0,8.56375,35.87474392857143
infantllmadison,ADS,infantllmadison:mb045,hpp,0,3.6308749999999996,2.7785321249999995
infantllmadison,ADS,infantllmadison:mb046,hpp,0,6.563125,17.37622183928571
infantllmadison,ADS,infantllmadison:mb047,hpp,0,4.339,2.6360939999999977
infantllmadison,ADS,infantllmadison:mb048,hpp,0,6.03125,6.125682499999998
infantllmadison,ADS,infantllmadison:mb049,hpp,0,4.908625,5.562407696428572
infantllmadison,ADS,infantllmadison:mb050,hpp,0,6.062749999999999,12.61785678571429
infantllmadison,ADS,infantllmadison:mb051,hpp,0,6.321,16.94001714285714
infantllmadison,ADS,infantllmadison:mb052,hpp,0,5.07775,5.6430027857142875
infantllmadison,ADS,infantllmadison:mb053,hpp,0,2.977833333333333,5.141270966666667
infantllmadison,ADS,infantllmadison:mb054,hpp,0,11.431625,37.8739688392857
infantllmadison,ADS,infantllmadison:mb055,hpp,0,3.697375,9.789445410714285
infantllmadison,ADS,infantllmadison:mb056,hpp,0,8.187750000000001,11.218053642857145
infantllmadison,ADS,infantllmadison:mb057,hpp,0,6.042166666666667,13.469270166666666
infantllmadison,ADS,infantllmadison:mb058,hpp,0,4.3875,16.85860457142857
infantllmadison,ADS,infantllmadison:mb059,hpp,0,8.19825,15.284795642857148
infantllmadison,ADS,infantllmadison:mb060,hpp,0,7.31875,19.9271505
infantllmadison,ADS,infantllmadison:mb061,hpp,0,11.4918,8.0213012
infantllmadison,ADS,infantllmadison:mb062,hpp,0,9.382375,16.893329696428573
infantllmadison,ADS,infantllmadison:mb063,hpp,0,5.908625,9.174852553571432
infantllmadison,ADS,infantllmadison:mb064,hpp,0,6.6235,17.257329714285714
infantllmadison,ADS,infantllmadison:mb065,hpp,0,6.69025,18.218982785714292
infantllmadison,ADS,infantllmadison:mb066,hpp,0,1.239,0.2124724
infantllmadison,ADS,infantllmadison:mb067,hpp,0,4.94425,1.203004916666667
infantllmadison,ADS,infantllmadison:mb068,hpp,0,2.091,3.0159680000000004
infantllmadison,ADS,infantllmadison:mb069,hpp,0,4.343875,1.1064498392857145
infantllmadison,ADS,infantllmadison:mb070,hpp,0,5.8675,33.85198390000001
infantllmadison,ADS,infantllmadison:mb071,hpp,0,6.697625,15.265924267857145
infantllmadison,ADS,infantllmadison:mb072,hpp,0,3.6854999999999998,3.3727016666666665
infantllmadison,ADS,infantllmadison:mb073,hpp,0,2.3515,2.1361047000000006
infantllmadison,ADS,infantllmadison:mb074,hpp,0,6.427,20.2218092
infantllmadison,ADS,infantllmadison:mb075,hpp,0,5.803875000000001,11.358872410714287
infantllmadison,ADS,infantllmadison:mb076,hpp,0,4.911375,22.488107982142857
infantllmadison,ADS,infantllmadison:mb077,hpp,0,5.667625,26.473579982142855
infantllmadison,ADS,infantllmadison:mb078,hpp,0,4.295571428571429,11.77562495238095
infantllmadison,ADS,infantllmadison:mb079,hpp,0,5.8825,19.476694857142853
infantllmadison,ADS,infantllmadison:mb080,hpp,0,3.743375,9.208016839285715
infantllmadison,ADS,infantllmadison:mb081,hpp,0,3.0936,4.4280503
infantllmadison,ADS,infantllmadison:mb082,hpp,0,0.858,0.578888
infantllmadison,ADS,infantllmadison:mb083,hpp,0,4.488625,30.850459982142866
infantllmadison,ADS,infantllmadison:mb084,hpp,0,5.444625,7.78524426785714
infantllmadison,ADS,infantllmadison:mb085,hpp,0,3.3447500000000003,1.2953169166666667
infantllmadison,ADS,infantllmadison:mb086,hpp,0,4.789,9.3594455
infantllmadison,ADS,infantllmadison:mb087,hpp,0,3.6006,4.622681800000001
infantllmadison,ADS,infantllmadison:mb088,hpp,0,7.610875,19.22275926785714
infantllmadison,ADS,infantllmadison:mb089,hpp,0,5.05425,3.6158224999999993
infantllmadison,ADS,infantllmadison:mb090,hpp,0,3.9151249999999997,3.4638621249999995
infantllmadison,ADS,infantllmadison:mb091,hpp,0,8.173875,26.876725267857143
infantllmadison,ADS,infantllmadison:mb092,hpp,0,9.566875,39.908479267857146
infantllmadison,ADS,infantllmadison:mb093,hpp,0,5.671,11.349298571428575
infantllmadison,ADS,infantllmadison:mb094,hpp,0,5.337625,19.28317083928571
infantllmadison,ADS,infantllmadison:mb095,hpp,0,6.443571428571429,9.83876961904762
infantllmadison,ADS,infantllmadison:mb096,hpp,0,9.7685,141.60762050000002
infantllmadison,ADS,infantllmadison:mb097,hpp,0,6.912875,12.97056898214286
infantllmadison,ADS,infantllmadison:mb098,hpp,0,6.755,38.356918000000015
infantllmadison,IDS,infantllmadison:mb003,hpp,0,4.201,2.971414000000001
infantllmadison,IDS,infantllmadison:mb004,hpp,0,5.046125,13.324522125000001
infantllmadison,IDS,infantllmadison:mb005,hpp,0,10.045125,21.827913267857145
infantllmadison,IDS,infantllmadison:mb006,hpp,0,5.175,
infantllmadison,IDS,infantllmadison:mb007,hpp,0,5.731125,29.92082669642857
infantllmadison,IDS,infantllmadison:mb008,hpp,0,16.8425,1.4795723333333284
infantllmadison,IDS,infantllmadison:mb009,hpp,1,12.865800000000002,18.7515602
infantllmadison,IDS,infantllmadison:mb010,hpp,0,3.3706666666666667,14.006131066666665
infantllmadison,IDS,infantllmadison:mb011,hpp,0,15.543,11.404189142857144
infantllmadison,IDS,infantllmadison:mb012,hpp,1,8.45625,13.300503583333338
infantllmadison,IDS,infantllmadison:mb013,hpp,0,8.61475,27.039041642857143
infantllmadison,IDS,infantllmadison:mb014,hpp,0,6.529249999999999,19.604129357142856
infantllmadison,IDS,infantllmadison:mb015,hpp,0,7.547125,38.51697612500001
infantllmadison,IDS,infantllmadison:mb016,hpp,0,9.074125,17.293917553571426
